area,name,lat,long,status,note,,,,
昭島市3,1-1,35.7038092,139.3919738,5,西立川駅南口自転車等駐車場,,,,5
昭島市3,1-2,35.7014091,139.3926173,5,東町児童遊園,,1-完了,,5
昭島市3,1-3,35.7016824,139.3890095,5,東町北部児童遊園,,2-異常,,5
昭島市3,1-4,35.7037452,139.3902024,5,東小学校東門,,,,5
昭島市3,1-5,35.7030483,139.3887701,5,東小学校正門,,4-要確認,,5
昭島市3,1-6,35.7041845,139.3847837,5,総合スポーツセンター北,,5-異常対応中,,5
昭島市3,1-7,35.702502,139.3837444,5,昭和公園西口,,,,5
昭島市3,1-8,35.7004139,139.385812,5,昭和公園南口,,,,5
昭島市3,2-1,35.7077981,139.3852161,5,昭島福島町アパート2号棟前広場,,,,0
昭島市3,2-2,35.7059594,139.3866396,5,東中神駅北口交通広場,,,,0
昭島市3,2-3,35.7105491,139.3835624,5,都営中神第2アパート1号棟北,,,,0
昭島市3,2-4,35.7121394,139.38255,5,都営中神第2アパート8号棟南,,,,0
昭島市3,2-5,35.7070764,139.3825623,5,富士見丘小学校南,,,,0
昭島市3,2-6,35.7131299,139.3826853,5,仲町公園,,,,0
昭島市3,2-7,35.7087011,139.3820661,5,富士見丘小学校西,,,,0
昭島市3,2-8,35.7097861,139.3794121,5,富士見公園,,,,0
昭島市3,2-9,35.7129348,139.3806591,5,新生公園,,,,0
昭島市3,3-1,35.7037857,139.3817004,5,八清ロータリー,,,,5
昭島市3,3-2,35.7031863,139.3824315,5,八清公園南,,,,5
昭島市3,3-3,35.7068991,139.3776567,5,都営玉川町二丁目アパート,,,,5
昭島市3,3-4,35.7057092,139.3786075,5,旧市民交流センター,,,,5
昭島市3,3-5,35.7027735,139.3762906,5,玉川児童遊園,,,,5
昭島市3,3-6,35.7045811,139.3800412,5,玉川町四丁目児童遊園,,,,5
昭島市3,3-7,35.7032562,139.3772224,5,玉川町五丁目道路予定地,,,,5
昭島市3,4-1,35.6954748,139.3778813,5,福島中学校東門,,,,5
昭島市3,4-2,35.6960595,139.3863163,5,あおぞら公園南,,,,5
昭島市3,4-3,35.6932744,139.3863544,5,昭島市郷地ポンプ場,,,,5
昭島市3,4-4,35.7013618,139.3786756,5,玉川小学校,,,,5
昭島市3,4-5,35.6941246,139.3884319,5,郷地東児童遊園,,,,5
昭島市3,4-6,35.6964527,139.3820854,5,福島会館入口,,,,5
昭島市3,4-7,35.693338,139.3824013,5,みのり児童遊園,,,,5
昭島市3,4-8,35.6983379,139.3850555,5,渡部宅北,,,,5
昭島市3,4-9,35.698983,139.3779312,5,はじめ児童遊園,,,,5
昭島市3,5-1,35.7093569,139.3774472,5,中神駅北口第一自転車等駐車場,,,,0
昭島市3,5-2,35.7130108,139.3756836,5,中神町新畑交差点北,,,,0
昭島市3,5-3,35.7148629,139.3737972,5,宮沢文化児童遊園,,,,0
昭島市3,5-4,35.7162813,139.3747948,5,北文化公園,,,,0
昭島市3,5-5,35.712807,139.3731638,5,土地区画整理事務所,,,,0
昭島市3,5-6,35.7094284,139.3757665,5,中神駅北口,,,,0
昭島市3,5-7,35.7130715,139.3798176,5,都営中神アパート西,,,,0
